id,team_name,ranking_date,rank,points,previous_rank,source,notes,is_world_cup_team,created_at
779,Central African Republic,2026-06-11,139,,,FIFA.com,,0,2026-06-12 12:26:49
780,Liberia,2026-06-11,140,,,FIFA.com,,0,2026-06-12 12:26:49
781,Turkmenistan,2026-06-11,141,,,FIFA.com,,0,2026-06-12 12:26:49
782,Burundi,2026-06-11,142,,,FIFA.com,,0,2026-06-12 12:26:49
783,Ethiopia,2026-06-11,143,,,FIFA.com,,0,2026-06-12 12:26:49
784,Dominican Republic,2026-06-11,144,,,FIFA.com,,0,2026-06-12 12:26:49
785,Yemen,2026-06-11,145,,,FIFA.com,,0,2026-06-12 12:26:49
786,Lesotho,2026-06-11,146,,,FIFA.com,,0,2026-06-12 12:26:49
787,Botswana,2026-06-11,147,,,FIFA.com,,0,2026-06-12 12:26:49
788,Singapore,2026-06-11,148,,,FIFA.com,,0,2026-06-12 12:26:49
789,Lithuania,2026-06-11,149,,,FIFA.com,,0,2026-06-12 12:26:49
790,Guyana,2026-06-11,150,,,FIFA.com,,0,2026-06-12 12:26:49
791,New Caledonia,2026-06-11,151,,,FIFA.com,,0,2026-06-12 12:26:49
792,St Kitts and Nevis,2026-06-11,152,,,FIFA.com,,0,2026-06-12 12:26:49
793,Solomon Islands,2026-06-11,153,,,FIFA.com,,0,2026-06-12 12:26:49
794,Puerto Rico,2026-06-11,154,,,FIFA.com,,0,2026-06-12 12:26:49
795,Fiji,2026-06-11,155,,,FIFA.com,,0,2026-06-12 12:26:49
796,"Hong Kong, China",2026-06-11,156,,,FIFA.com,,0,2026-06-12 12:26:49
797,Tahiti,2026-06-11,157,,,FIFA.com,,0,2026-06-12 12:26:49
798,Myanmar,2026-06-11,158,,,FIFA.com,,0,2026-06-12 12:26:49
799,Moldova,2026-06-11,159,,,FIFA.com,,0,2026-06-12 12:26:49
800,Vanuatu,2026-06-11,160,,,FIFA.com,,0,2026-06-12 12:26:49
801,Malta,2026-06-11,161,,,FIFA.com,,0,2026-06-12 12:26:49
802,Antigua and Barbuda,2026-06-11,162,,,FIFA.com,,0,2026-06-12 12:26:49
803,Grenada,2026-06-11,163,,,FIFA.com,,0,2026-06-12 12:26:49
804,Cuba,2026-06-11,164,,,FIFA.com,,0,2026-06-12 12:26:49
805,Eswatini,2026-06-11,165,,,FIFA.com,,0,2026-06-12 12:26:49
806,St Lucia,2026-06-11,166,,,FIFA.com,,0,2026-06-12 12:26:49
807,Bermuda,2026-06-11,167,,,FIFA.com,,0,2026-06-12 12:26:49
808,Papua New Guinea,2026-06-11,168,,,FIFA.com,,0,2026-06-12 12:26:49
809,South Sudan,2026-06-11,169,,,FIFA.com,,0,2026-06-12 12:26:49
810,St Vincent and the Grenadines,2026-06-11,170,,,FIFA.com,,0,2026-06-12 12:26:49
811,Afghanistan,2026-06-11,171,,,FIFA.com,,0,2026-06-12 12:26:49
812,Andorra,2026-06-11,172,,,FIFA.com,,0,2026-06-12 12:26:49
813,Maldives,2026-06-11,173,,,FIFA.com,,0,2026-06-12 12:26:49
814,Chinese Taipei,2026-06-11,174,,,FIFA.com,,0,2026-06-12 12:26:49
815,Cambodia,2026-06-11,175,,,FIFA.com,,0,2026-06-12 12:26:49
816,Montserrat,2026-06-11,176,,,FIFA.com,,0,2026-06-12 12:26:49
817,Nepal,2026-06-11,177,,,FIFA.com,,0,2026-06-12 12:26:49
818,Mauritius,2026-06-11,178,,,FIFA.com,,0,2026-06-12 12:26:49
819,Barbados,2026-06-11,179,,,FIFA.com,,0,2026-06-12 12:26:49
820,Belize,2026-06-11,180,,,FIFA.com,,0,2026-06-12 12:26:49
821,Bangladesh,2026-06-11,181,,,FIFA.com,,0,2026-06-12 12:26:49
822,Dominica,2026-06-11,182,,,FIFA.com,,0,2026-06-12 12:26:49
823,Chad,2026-06-11,183,,,FIFA.com,,0,2026-06-12 12:26:49
824,Eritrea,2026-06-11,184,,,FIFA.com,,0,2026-06-12 12:26:49
825,Laos,2026-06-11,185,,,FIFA.com,,0,2026-06-12 12:26:49
826,Cook Islands,2026-06-11,186,,,FIFA.com,,0,2026-06-12 12:26:49
827,Sri Lanka,2026-06-11,187,,,FIFA.com,,0,2026-06-12 12:26:49
828,Samoa,2026-06-11,188,,,FIFA.com,,0,2026-06-12 12:26:49
829,Aruba,2026-06-11,189,,,FIFA.com,,0,2026-06-12 12:26:49
830,Mongolia,2026-06-11,190,,,FIFA.com,,0,2026-06-12 12:26:49
831,American Samoa,2026-06-11,191,,,FIFA.com,,0,2026-06-12 12:26:49
832,Bhutan,2026-06-11,192,,,FIFA.com,,0,2026-06-12 12:26:49
833,Macau,2026-06-11,193,,,FIFA.com,,0,2026-06-12 12:26:49
834,Brunei Darussalam,2026-06-11,194,,,FIFA.com,,0,2026-06-12 12:26:49
835,São Tomé and Príncipe,2026-06-11,195,,,FIFA.com,,0,2026-06-12 12:26:49
836,Djibouti,2026-06-11,196,,,FIFA.com,,0,2026-06-12 12:26:49
837,Cayman Islands,2026-06-11,197,,,FIFA.com,,0,2026-06-12 12:26:49
838,Pakistan,2026-06-11,198,,,FIFA.com,,0,2026-06-12 12:26:49
839,Somalia,2026-06-11,199,,,FIFA.com,,0,2026-06-12 12:26:49
840,Tonga,2026-06-11,200,,,FIFA.com,,0,2026-06-12 12:26:49
841,Timor-Leste,2026-06-11,201,,,FIFA.com,,0,2026-06-12 12:26:49
842,Gibraltar,2026-06-11,202,,,FIFA.com,,0,2026-06-12 12:26:49
843,Guam,2026-06-11,203,,,FIFA.com,,0,2026-06-12 12:26:49
844,Seychelles,2026-06-11,204,,,FIFA.com,,0,2026-06-12 12:26:49
845,Turks and Caicos Islands,2026-06-11,205,,,FIFA.com,,0,2026-06-12 12:26:49
846,Liechtenstein,2026-06-11,206,,,FIFA.com,,0,2026-06-12 12:26:49
847,Bahamas,2026-06-11,207,,,FIFA.com,,0,2026-06-12 12:26:49
848,US Virgin Islands,2026-06-11,208,,,FIFA.com,,0,2026-06-12 12:26:49
849,British Virgin Islands,2026-06-11,209,,,FIFA.com,,0,2026-06-12 12:26:49
850,Anguilla,2026-06-11,210,,,FIFA.com,,0,2026-06-12 12:26:49
851,San Marino,2026-06-11,211,,,FIFA.com,,0,2026-06-12 12:26:49
