id,team_id,fixture_id,market_type,odds_format,american_odds,decimal_odds,implied_probability,source,snapshot_ts,notes,created_at
174,48,,tournament_winner,american,35000,351.0,0.002849002849002849,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
175,13,,tournament_winner,american,45000,451.0,0.0022172949002217295,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
176,34,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
177,25,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
178,37,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
179,52,,tournament_winner,american,70000,701.0,0.0014265335235378032,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
180,12,,tournament_winner,american,80000,801.0,0.0012484394506866417,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
181,53,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
182,40,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
183,41,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
184,17,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
185,58,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
186,38,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
187,46,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
188,3175,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
189,50,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
190,21,,tournament_winner,american,250000,2501.0,0.00039984006397441024,DraftKings,2026-05-12T03:54:46Z,Informational odds snapshot from The Odds API,2026-05-12 03:57:25
191,43,,tournament_winner,american,500,6.0,0.16666666666666666,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
192,39,,tournament_winner,american,500,6.0,0.16666666666666666,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
193,55,,tournament_winner,american,650,7.5,0.13333333333333333,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
194,19,,tournament_winner,american,800,9.0,0.1111111111111111,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
195,47,,tournament_winner,american,850,9.5,0.10526315789473684,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
196,51,,tournament_winner,american,1100,12.0,0.08333333333333333,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
197,27,,tournament_winner,american,1400,15.0,0.06666666666666667,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
198,31,,tournament_winner,american,2000,21.0,0.047619047619047616,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
199,45,,tournament_winner,american,3000,31.0,0.03225806451612903,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
200,35,,tournament_winner,american,3500,36.0,0.027777777777777776,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
201,54,,tournament_winner,american,4000,41.0,0.024390243902439025,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
202,20,,tournament_winner,american,5000,51.0,0.0196078431372549,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
203,32,,tournament_winner,american,5000,51.0,0.0196078431372549,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
204,3144,,tournament_winner,american,6000,61.0,0.01639344262295082,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
205,42,,tournament_winner,american,6500,66.0,0.015151515151515152,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
206,3,,tournament_winner,american,7500,76.0,0.013157894736842105,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
207,16,,tournament_winner,american,8000,81.0,0.012345679012345678,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
208,56,,tournament_winner,american,8000,81.0,0.012345679012345678,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
209,30,,tournament_winner,american,9000,91.0,0.01098901098901099,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
210,33,,tournament_winner,american,10000,101.0,0.009900990099009901,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
211,44,,tournament_winner,american,11000,111.0,0.009009009009009009,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
212,24,,tournament_winner,american,15000,151.0,0.006622516556291391,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
213,49,,tournament_winner,american,15000,151.0,0.006622516556291391,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
214,22,,tournament_winner,american,20000,201.0,0.004975124378109453,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
215,2,,tournament_winner,american,20000,201.0,0.004975124378109453,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
216,18,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
217,14,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
218,29,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
219,57,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
220,36,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
221,48,,tournament_winner,american,35000,351.0,0.002849002849002849,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
222,13,,tournament_winner,american,45000,451.0,0.0022172949002217295,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
223,34,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
224,25,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
225,37,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
226,52,,tournament_winner,american,70000,701.0,0.0014265335235378032,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
227,12,,tournament_winner,american,80000,801.0,0.0012484394506866417,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
228,53,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
229,40,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
230,41,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
231,17,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
232,58,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
233,38,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
234,46,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
235,3175,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
236,50,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
237,21,,tournament_winner,american,250000,2501.0,0.00039984006397441024,DraftKings,2026-05-14T01:52:37Z,Informational odds snapshot from The Odds API,2026-05-14 01:57:31
238,43,,tournament_winner,american,500,6.0,0.16666666666666666,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
239,39,,tournament_winner,american,500,6.0,0.16666666666666666,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
240,55,,tournament_winner,american,650,7.5,0.13333333333333333,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
241,19,,tournament_winner,american,800,9.0,0.1111111111111111,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
242,47,,tournament_winner,american,850,9.5,0.10526315789473684,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
243,51,,tournament_winner,american,1100,12.0,0.08333333333333333,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
244,27,,tournament_winner,american,1400,15.0,0.06666666666666667,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
245,31,,tournament_winner,american,2000,21.0,0.047619047619047616,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
246,45,,tournament_winner,american,3000,31.0,0.03225806451612903,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
247,35,,tournament_winner,american,3500,36.0,0.027777777777777776,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
248,54,,tournament_winner,american,4000,41.0,0.024390243902439025,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
249,20,,tournament_winner,american,5000,51.0,0.0196078431372549,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
250,32,,tournament_winner,american,5000,51.0,0.0196078431372549,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
251,3144,,tournament_winner,american,6000,61.0,0.01639344262295082,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
252,42,,tournament_winner,american,6500,66.0,0.015151515151515152,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
253,3,,tournament_winner,american,7500,76.0,0.013157894736842105,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
254,16,,tournament_winner,american,8000,81.0,0.012345679012345678,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
255,56,,tournament_winner,american,8000,81.0,0.012345679012345678,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
256,30,,tournament_winner,american,9000,91.0,0.01098901098901099,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
257,33,,tournament_winner,american,10000,101.0,0.009900990099009901,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
258,44,,tournament_winner,american,11000,111.0,0.009009009009009009,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
259,24,,tournament_winner,american,15000,151.0,0.006622516556291391,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
260,49,,tournament_winner,american,15000,151.0,0.006622516556291391,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
261,22,,tournament_winner,american,20000,201.0,0.004975124378109453,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
262,2,,tournament_winner,american,20000,201.0,0.004975124378109453,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
263,18,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
264,14,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
265,29,,tournament_winner,american,25000,251.0,0.00398406374501992,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
266,57,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
267,36,,tournament_winner,american,30000,301.0,0.0033222591362126247,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
268,48,,tournament_winner,american,35000,351.0,0.002849002849002849,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
269,13,,tournament_winner,american,45000,451.0,0.0022172949002217295,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
270,34,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
271,25,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
272,37,,tournament_winner,american,50000,501.0,0.001996007984031936,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
273,52,,tournament_winner,american,70000,701.0,0.0014265335235378032,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
274,12,,tournament_winner,american,80000,801.0,0.0012484394506866417,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
275,53,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
276,40,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
277,41,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
278,17,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
279,58,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
280,38,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
281,46,,tournament_winner,american,100000,1001.0,0.000999000999000999,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
282,3175,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
283,50,,tournament_winner,american,200000,2001.0,0.0004997501249375312,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
284,21,,tournament_winner,american,250000,2501.0,0.00039984006397441024,DraftKings,2026-05-14T04:10:29Z,Informational odds snapshot from The Odds API,2026-05-14 04:10:29
